date,Price(USD$ / Ounce),BTC_USD$_x,Rolling_Corr_GOLD_BTC,VIX_value,BTC_USD$_y,Rolling_Corr_VIX_BTC,,,,
08/04/2022,1945.85,42281.5,0.05,21.16,42281.5,-0.68,,,,
11/04/2022,1953.43,39615.2,0.06,24.37,39615.2,-0.66,,,,
12/04/2022,1966.59,40105.2,0.09,24.26,40105.2,-0.65,,,,
13/04/2022,1977.72,41101.04,0.11,21.82,41101.04,-0.63,,,,
14/04/2022,1973.52,39910.05,0.11,22.7,39910.05,-0.61,,,,
18/04/2022,1978.5,40817.48,0.12,22.17,40817.48,-0.60,,,,
19/04/2022,1949.84,41480.25,0.13,21.37,41480.25,-0.60,,,,
20/04/2022,1957.41,41350.25,0.14,20.32,41350.25,-0.60,,,,
21/04/2022,1951.5,40464.52,0.15,22.68,40464.52,-0.60,,,,
22/04/2022,1929.73,39708.2,0.16,28.21,39708.2,-0.60,,,,
25/04/2022,1897.69,40490.41,0.18,27.02,40490.41,-0.60,,,,
26/04/2022,1905.56,38102.78,0.19,33.52,38102.78,-0.61,,,,
27/04/2022,1886.12,39188.42,0.20,31.6,39188.42,-0.61,,,,
28/04/2022,1894.34,39737.71,0.21,29.99,39737.71,-0.61,,,,
29/04/2022,1896.4,38597.17,0.21,33.4,38597.17,-0.61,,,,
02/05/2022,1862.77,38488.36,0.20,32.34,38488.36,-0.62,,,,
03/05/2022,1867.79,37708.41,0.19,29.25,37708.41,-0.62,,,,
04/05/2022,1880.92,39671.83,0.17,25.42,39671.83,-0.62,,,,
05/05/2022,1876.84,36516.79,0.15,31.2,36516.79,-0.62,,,,
06/05/2022,1882.96,36013.22,0.13,30.19,36013.22,-0.61,,,,
09/05/2022,1853.92,30176.73,0.14,34.75,30176.73,-0.63,,,,
10/05/2022,1838.14,30961.83,0.18,32.99,30961.83,-0.64,,,,
11/05/2022,1852.12,29027.82,0.21,32.56,29027.82,-0.65,,,,
12/05/2022,1821.72,28959.93,0.25,31.77,28959.93,-0.66,,,,
13/05/2022,1811.15,29292.4,0.29,28.87,29292.4,-0.66,,,,
16/05/2022,1823.79,29854.67,0.36,27.47,29854.67,-0.64,,,,
17/05/2022,1814.67,30391.04,0.43,26.1,30391.04,-0.61,,,,
18/05/2022,1815.61,28762.93,0.51,30.96,28762.93,-0.61,,,,
19/05/2022,1841.72,30258.84,0.56,29.35,30258.84,-0.60,,,,
20/05/2022,1845.68,29138.15,0.59,29.43,29138.15,-0.59,,,,
23/05/2022,1853.22,29095.68,0.62,28.48,29095.68,-0.57,,,,
24/05/2022,1865.9,29605.66,0.65,29.45,29605.66,-0.57,,,,
25/05/2022,1852.83,29487.83,0.68,28.37,29487.83,-0.57,,,,
26/05/2022,1850.02,29160.96,0.69,27.5,29160.96,-0.56,,,,
27/05/2022,1852.73,28608.55,0.70,25.72,28608.55,-0.53,,,,
30/05/2022,1856.21,31691.54,0.71,26.54,31691.54,-0.52,,,,
31/05/2022,1837.09,31804.27,0.72,26.19,31804.27,-0.52,,,,
01/06/2022,1845.55,29779.16,0.72,25.69,29779.16,-0.50,,,,
02/06/2022,1868.13,30428.98,0.73,24.72,30428.98,-0.48,,,,
03/06/2022,1850.77,29684.67,0.73,24.79,29684.67,-0.47,,,,
06/06/2022,1841,31324.88,0.74,25.07,31324.88,-0.46,,,,
07/06/2022,1851.97,31073.76,0.75,24.02,31073.76,-0.45,,,,
08/06/2022,1853.26,30195.33,0.75,23.96,30195.33,-0.47,,,,
09/06/2022,1847.61,30070.71,0.76,26.09,30070.71,-0.48,,,,
10/06/2022,1870.96,29061.88,0.76,27.75,29061.88,-0.50,,,,
13/06/2022,1818.77,22333,0.78,34.02,22333,-0.53,,,,
14/06/2022,1808.1,22122.57,0.82,32.69,22122.57,-0.57,,,,
15/06/2022,1833.38,22544.07,0.83,29.62,22544.07,-0.60,,,,
16/06/2022,1856.71,20336.62,0.83,32.95,20336.62,-0.64,,,,
17/06/2022,1839.35,20421.22,0.84,31.13,20421.22,-0.66,,,,
20/06/2022,1838.29,20534.33,0.84,31.03,20534.33,-0.68,,,,
21/06/2022,1832.56,20675.12,0.84,30.19,20675.12,-0.69,,,,
22/06/2022,1837.39,19997.23,0.83,28.95,19997.23,-0.70,,,,
23/06/2022,1822.43,21121.55,0.84,29.05,21121.55,-0.70,,,,
24/06/2022,1826.18,21206.32,0.84,27.23,21206.32,-0.69,,,,
27/06/2022,1822.73,20718.74,0.84,26.95,20718.74,-0.68,,,,
28/06/2022,1819.69,20251.34,0.84,28.36,20251.34,-0.67,,,,
29/06/2022,1817.11,20094.43,0.84,28.16,20094.43,-0.66,,,,
30/06/2022,1806.89,19837.58,0.84,28.71,19837.58,-0.65,,,,
01/07/2022,1810.18,19270.3,0.84,26.7,19270.3,-0.63,,,,
04/07/2022,1809.12,20205.89,0.85,27.53,20205.89,-0.62,,,,
05/07/2022,1764.35,20171.1,0.85,27.54,20171.1,-0.59,,,,
06/07/2022,1738.3,20556.8,0.85,26.73,20556.8,-0.56,,,,
07/07/2022,1739.61,21657.39,0.85,26.08,21657.39,-0.53,,,,
08/07/2022,1741.82,21582.54,0.85,24.64,21582.54,-0.49,,,,
11/07/2022,1733.67,19942.91,0.85,26.17,19942.91,-0.44,,,,
12/07/2022,1725.81,19302.71,0.85,27.29,19302.71,-0.40,,,,
13/07/2022,1735.23,20206.62,0.85,26.82,20206.62,-0.36,,,,
14/07/2022,1709.45,20583.48,0.84,26.4,20583.48,-0.32,,,,
15/07/2022,1706.78,20838.39,0.84,24.23,20838.39,-0.26,,,,
18/07/2022,1709.01,22368.75,0.83,25.3,22368.75,-0.22,,,,
19/07/2022,1711.07,23410.92,0.82,24.5,23410.92,-0.19,,,,
20/07/2022,1696.43,23237.11,0.80,23.88,23237.11,-0.15,,,,
21/07/2022,1718.49,23140.92,0.79,23.11,23140.92,-0.09,,,,
22/07/2022,1726.46,22706.35,0.78,23.03,22706.35,-0.04,,,,
25/07/2022,1718.78,21248.31,0.77,23.36,21248.31,0.02,,,,
26/07/2022,1717,21277.3,0.76,24.69,21277.3,0.10,,,,
27/07/2022,1733.89,22986.74,0.74,23.24,22986.74,0.19,,,,
28/07/2022,1755.49,23875.62,0.72,22.33,23875.62,0.26,,,,
29/07/2022,1765.22,23817.5,0.71,21.33,23817.5,0.27,,,,
01/08/2022,1771.73,23250.19,0.70,22.84,23250.19,0.30,,,,
02/08/2022,1759.75,23005.22,0.69,23.93,23005.22,0.27,,,,
03/08/2022,1764.9,22820.48,0.68,21.95,22820.48,0.24,,,,
04/08/2022,1791.08,22604.63,0.66,21.44,22604.63,0.24,,,,
05/08/2022,1774.15,23285.14,0.65,21.15,23285.14,0.19,,,,
08/08/2022,1788.52,23824.9,0.64,21.29,23824.9,0.15,,,,
09/08/2022,1794.08,23138.91,0.64,21.77,23138.91,0.14,,,,
10/08/2022,1792.13,23982.75,0.62,19.74,23982.75,0.17,,,,
11/08/2022,1789.45,23956.28,0.61,20.2,23956.28,0.14,,,,
12/08/2022,1801.76,24398.29,0.59,19.53,24398.29,0.10,,,,
15/08/2022,1778.91,24092.27,0.58,19.95,24092.27,0.06,,,,
16/08/2022,1775.54,23861.8,0.58,19.69,23861.8,0.03,,,,
17/08/2022,1761.05,23357.89,0.57,19.9,23357.89,0.00,,,,
18/08/2022,1758.2,23175.9,0.57,19.56,23175.9,-0.02,,,,
19/08/2022,1747.83,20850.04,0.57,20.6,20850.04,-0.02,,,,
22/08/2022,1735.71,21403.82,0.58,23.8,21403.82,-0.02,,,,
23/08/2022,1747.67,21529.34,0.58,24.11,21529.34,-0.02,,,,
24/08/2022,1750.89,21358.67,0.58,22.82,21358.67,-0.05,,,,
25/08/2022,1758.44,21518.35,0.58,21.78,21518.35,-0.07,,,,
26/08/2022,1736.86,20230.18,0.57,25.56,20230.18,-0.09,,,,
29/08/2022,1737.82,20291.07,0.57,26.21,20291.07,-0.12,,,,
30/08/2022,1723.55,19835.7,0.56,26.21,19835.7,-0.16,,,,
31/08/2022,1720.1,20025.48,0.55,25.87,20025.48,-0.19,,,,
01/09/2022,1696.09,20112.51,0.54,25.56,20112.51,-0.21,,,,
02/09/2022,1711.44,19946.87,0.53,25.47,19946.87,-0.22,,,,
05/09/2022,1710.21,19807.74,0.52,25.99,19807.74,-0.25,,,,
06/09/2022,1701.15,18777,0.52,26.91,18777,-0.29,,,,
07/09/2022,1717.69,19286.23,0.50,24.64,19286.23,-0.30,,,,
08/09/2022,1707.28,19320.01,0.48,23.61,19320.01,-0.30,,,,
09/09/2022,1716.05,21355.55,0.45,22.79,21355.55,-0.31,,,,
12/09/2022,1724.07,22412.6,0.41,23.87,22412.6,-0.34,,,,
13/09/2022,1701.55,20164.09,0.37,27.27,20164.09,-0.36,,,,
14/09/2022,1695.8,20216.63,0.32,26.16,20216.63,-0.39,,,,
15/09/2022,1663.74,19690.75,0.27,26.27,19690.75,-0.47,,,,
16/09/2022,1674.94,19784.17,0.18,26.3,19784.17,-0.60,,,,
19/09/2022,1675.78,19553.1,0.19,25.76,19553.1,-0.66,,,,
20/09/2022,1663.11,18869.22,0.22,27.16,18869.22,-0.71,,,,
21/09/2022,1673.74,18488.54,0.24,27.99,18488.54,-0.74,,,,
22/09/2022,1670.53,19402.35,0.29,27.35,19402.35,-0.76,,,,
23/09/2022,1643.09,19304.43,0.34,29.92,19304.43,-0.78,,,,
26/09/2022,1621.57,19224.81,0.39,32.26,19224.81,-0.80,,,,
27/09/2022,1628.8,19072.97,0.43,32.6,19072.97,-0.81,,,,
28/09/2022,1659.44,19407.62,0.48,30.18,19407.62,-0.81,,,,
29/09/2022,1660.29,19610.61,0.51,31.84,19610.61,-0.81,,,,
30/09/2022,1659.67,19415.8,0.53,31.62,19415.8,-0.82,,,,
03/10/2022,1699.22,19640.84,0.56,30.1,19640.84,-0.82,,,,
04/10/2022,1726.24,20344.37,0.59,29.07,20344.37,-0.82,,,,
05/10/2022,1715.81,20152.33,0.62,28.55,20152.33,-0.81,,,,
06/10/2022,1710.85,19962.19,0.66,30.52,19962.19,-0.81,,,,
07/10/2022,1694.52,19524.22,0.72,31.36,19524.22,-0.81,,,,
10/10/2022,1667.96,19104.67,0.77,32.45,19104.67,-0.81,,,,
11/10/2022,1665.31,19069.69,0.79,33.63,19069.69,-0.81,,,,
12/10/2022,1672.51,19157.32,0.80,33.57,19157.32,-0.81,,,,
13/10/2022,1665.8,19382.53,0.80,31.94,19382.53,-0.81,,,,
14/10/2022,1641.76,19187.64,0.80,32.02,19187.64,-0.82,,,,
17/10/2022,1649.94,19565.96,0.81,31.37,19565.96,-0.82,,,,
18/10/2022,1651.83,19334.77,0.82,30.5,19334.77,-0.82,,,,
19/10/2022,1628.49,19122.17,0.83,30.76,19122.17,-0.83,,,,
20/10/2022,1627.66,19046.77,0.83,29.98,19046.77,-0.83,,,,
21/10/2022,1656.66,19172.57,0.83,29.69,19172.57,-0.83,,,,
24/10/2022,1648.6,19332.45,0.84,29.85,19332.45,-0.84,,,,
25/10/2022,1652.52,20113.74,0.85,28.46,20113.74,-0.84,,,,
26/10/2022,1664.49,20760.56,0.86,27.28,20760.56,-0.84,,,,
27/10/2022,1662.94,20287.17,0.87,27.39,20287.17,-0.84,,,,
28/10/2022,1641.76,20594.01,0.86,25.75,20594.01,-0.84,,,,
31/10/2022,1633.12,20472.79,0.85,25.88,20472.79,-0.84,,,,
01/11/2022,1647.5,20479.49,0.85,25.81,20479.49,-0.84,,,,
02/11/2022,1634.89,20148.56,0.84,25.86,20148.56,-0.84,,,,
03/11/2022,1629.15,20205.32,0.84,25.3,20205.32,-0.84,,,,
04/11/2022,1680.27,21157.96,0.83,24.55,21157.96,-0.84,,,,
07/11/2022,1674.68,20578.77,0.82,24.35,20578.77,-0.84,,,,
08/11/2022,1712.52,18561.6,0.80,25.54,18561.6,-0.82,,,,
09/11/2022,1706.32,15850.62,0.75,26.09,15850.62,-0.77,,,,
10/11/2022,1754.75,17573.15,0.69,23.53,17573.15,-0.73,,,,
11/11/2022,1770.69,16997.14,0.60,22.52,16997.14,-0.66,,,,
14/11/2022,1771.8,16576.49,0.50,23.73,16576.49,-0.60,,,,
15/11/2022,1778.25,16869.14,0.41,24.54,16869.14,-0.56,,,,
16/11/2022,1773.77,16660.48,0.30,24.11,16660.48,-0.49,,,,
17/11/2022,1760.87,16677.36,0.20,23.93,16677.36,-0.43,,,,
18/11/2022,1749.74,16673.07,0.08,23.12,16673.07,-0.34,,,,
21/11/2022,1737.81,15755.75,-0.02,22.36,15755.75,-0.22,,,,
22/11/2022,1740.24,16206.32,-0.13,21.29,16206.32,-0.10,,,,
23/11/2022,1749.28,16597.46,-0.22,20.35,16597.46,0.02,,,,
24/11/2022,1754.96,16579.3,-0.32,20.42,16579.3,0.15,,,,
25/11/2022,1756.14,16508.49,-0.36,20.5,16508.49,0.23,,,,
28/11/2022,1740.75,16193.89,-0.41,22.21,16193.89,0.28,,,,
29/11/2022,1749.73,16441.63,-0.46,21.89,16441.63,0.32,,,,
30/11/2022,1768.45,17179.78,-0.52,20.58,17179.78,0.38,,,,
01/12/2022,1802.89,16980.55,-0.59,19.84,16980.55,0.44,,,,
02/12/2022,1797.82,17099.27,-0.61,19.06,17099.27,0.47,,,,
05/12/2022,1768.39,16970.79,-0.64,20.75,16970.79,0.49,,,,
06/12/2022,1770.91,17089.95,-0.66,22.17,17089.95,0.50,,,,
07/12/2022,1786.22,16844.05,-0.68,22.68,16844.05,0.51,,,,
08/12/2022,1789.23,17228.23,-0.68,22.29,17228.23,0.52,,,,
09/12/2022,1796.63,17129.01,-0.70,22.83,17129.01,0.53,,,,
12/12/2022,1781.15,17209.62,-0.70,25,17209.62,0.54,,,,
13/12/2022,1810.29,17763.65,-0.70,22.55,17763.65,0.54,,,,
14/12/2022,1807.27,17815.79,-0.70,21.14,17815.79,0.55,,,,
15/12/2022,1776.66,17358,-0.70,22.83,17358,0.56,,,,
16/12/2022,1792.34,16627.33,-0.73,22.62,16627.33,0.60,,,,
19/12/2022,1787.44,16453.07,-0.78,22.42,16453.07,0.66,,,,
20/12/2022,1817.41,16893.02,-0.79,21.48,16893.02,0.67,,,,
21/12/2022,1814.13,16821.03,-0.79,20.07,16821.03,0.68,,,,
22/12/2022,1792.57,16819.21,-0.80,21.97,16819.21,0.69,,,,
23/12/2022,1797.91,16776.77,-0.80,20.87,16776.77,0.69,,,,
27/12/2022,1813.93,16693.38,-0.80,21.65,16693.38,0.70,,,,
28/12/2022,1804.09,16539.02,-0.81,22.14,16539.02,0.71,,,,
29/12/2022,1814.89,16626.11,-0.81,21.44,16626.11,0.71,,,,
30/12/2022,1824.4,16606.43,-0.81,21.67,16606.43,0.71,,,,
03/01/2023,1839.49,16670.38,-0.82,22.9,16670.38,0.71,,,,
04/01/2023,1854.09,16850.4,-0.81,22.01,16850.4,0.72,,,,
05/01/2023,1833.19,16824.98,-0.81,22.46,16824.98,0.72,,,,
06/01/2023,1865.71,16950.6,-0.80,21.13,16950.6,0.72,,,,
09/01/2023,1871.59,17181.15,-0.79,21.97,17181.15,0.72,,,,
10/01/2023,1877.27,17444.75,-0.79,20.58,17444.75,0.71,,,,
11/01/2023,1876.38,17942.22,-0.77,21.09,17942.22,0.70,,,,
12/01/2023,1896.86,18863.74,-0.73,18.83,18863.74,0.67,,,,
13/01/2023,1920.21,19909.21,-0.65,18.35,19909.21,0.61,,,,
16/01/2023,1918,21186.93,-0.53,19.49,21186.93,0.54,,,,
17/01/2023,1908.39,21153.37,-0.44,19.36,21153.37,0.47,,,,
18/01/2023,1903.76,20710.89,-0.37,20.34,20710.89,0.43,,,,
19/01/2023,1931.39,21088.14,-0.28,20.52,21088.14,0.39,,,,
20/01/2023,1926.57,22686.85,-0.18,19.85,22686.85,0.32,,,,
23/01/2023,1931.3,22915.32,-0.07,19.81,22915.32,0.25,,,,
24/01/2023,1937.45,22612.34,0.01,19.2,22612.34,0.18,,,,
25/01/2023,1945.93,23072.42,0.09,19.08,23072.42,0.11,,,,
26/01/2023,1928.99,23028.35,0.16,18.73,23028.35,0.04,,,,
27/01/2023,1927.34,23072.62,0.21,18.51,23072.62,-0.02,,,,
30/01/2023,1922.52,22832.32,0.27,19.94,22832.32,-0.07,,,,
31/01/2023,1927.88,23134.74,0.33,19.4,23134.74,-0.12,,,,
01/02/2023,1950.42,23740.02,0.40,17.87,23740.02,-0.19,,,,
02/02/2023,1912.37,23548.98,0.45,18.73,23548.98,-0.27,,,,
03/02/2023,1865.53,23426.4,0.49,18.33,23426.4,-0.34,,,,
06/02/2023,1867.36,22751.79,0.55,19.43,22751.79,-0.40,,,,
07/02/2023,1873.81,23260.42,0.59,18.66,23260.42,-0.45,,,,
08/02/2023,1875.59,22973.38,0.65,19.63,22973.38,-0.50,,,,
09/02/2023,1861.39,21804.16,0.71,20.71,21804.16,-0.54,,,,
10/02/2023,1864.67,21629.58,0.77,20.53,21629.58,-0.58,,,,
13/02/2023,1853.39,21786.33,0.82,20.34,21786.33,-0.62,,,,
14/02/2023,1854.29,22193.69,0.83,18.91,22193.69,-0.67,,,,
15/02/2023,1836.19,24340.76,0.81,18.23,24340.76,-0.71,,,,
16/02/2023,1837.44,23468.21,0.80,20.17,23468.21,-0.74,,,,
17/02/2023,1841.59,24562.04,0.78,20.02,24562.04,-0.74,,,,
20/02/2023,1841.14,24835.63,0.75,21.23,24835.63,-0.71,,,,
21/02/2023,1834.32,24447.91,0.73,22.87,24447.91,-0.66,,,,
22/02/2023,1825.04,24187.63,0.71,22.29,24187.63,-0.62,,,,
23/02/2023,1822.64,23938.48,0.69,21.14,23938.48,-0.60,,,,
24/02/2023,1810.81,23181.45,0.67,21.67,23181.45,-0.58,,,,
27/02/2023,1817.31,23479.61,0.65,20.95,23479.61,-0.57,,,,
28/02/2023,1827.15,23146.93,0.63,20.7,23146.93,-0.55,,,,
01/03/2023,1836.81,23634.46,0.61,20.58,23634.46,-0.54,,,,
02/03/2023,1836,23469.09,0.59,19.59,23469.09,-0.55,,,,
03/03/2023,1854.97,22343.55,0.58,18.49,22343.55,-0.56,,,,
06/03/2023,1846.85,22419.33,0.57,18.61,22419.33,-0.57,,,,
07/03/2023,1813.52,22198.95,0.54,19.59,22198.95,-0.58,,,,
08/03/2023,1813.59,21712.64,0.53,19.11,21712.64,-0.58,,,,
09/03/2023,1830.89,20364.09,0.52,22.61,20364.09,-0.56,,,,
10/03/2023,1867.83,20227.02,0.51,24.8,20227.02,-0.54,,,,
13/03/2023,1913.24,24239.87,0.51,26.52,24239.87,-0.44,,,,
14/03/2023,1902.12,24786.83,0.51,23.73,24786.83,-0.42,,,,
15/03/2023,1918.1,24350.57,0.51,26.14,24350.57,-0.34,,,,
16/03/2023,1919.12,25040.11,0.51,22.99,25040.11,-0.30,,,,
17/03/2023,1987.93,27442.51,0.54,25.51,27442.51,-0.20,,,,
20/03/2023,1978.71,27818.07,0.56,24.15,27818.07,-0.13,,,,
21/03/2023,1940.15,28195.56,0.57,21.38,28195.56,-0.10,,,,
22/03/2023,1969.58,27324.09,0.58,22.26,27324.09,-0.05,,,,
23/03/2023,1993.5,28361.31,0.60,22.61,28361.31,0.00,,,,
24/03/2023,1977.22,27488.93,0.61,21.74,27488.93,0.01,,,,
27/03/2023,1956.56,27139.64,0.61,20.6,27139.64,0.02,,,,
28/03/2023,1973.69,27273.12,0.61,19.97,27273.12,0.03,,,,
29/03/2023,1964.04,28366.67,0.62,19.12,28366.67,0.03,,,,
30/03/2023,1980.25,28036.88,0.62,19.02,28036.88,0.01,,,,
31/03/2023,1967.9,28492.72,0.62,18.7,28492.72,-0.02,,,,
03/04/2023,1984.11,27807.81,0.62,18.55,27807.81,-0.03,,,,
04/04/2023,2019.97,28172.02,0.63,19,28172.02,-0.05,,,,
05/04/2023,2020.35,28187.68,0.63,19.08,28187.68,-0.06,,,,
06/04/2023,2008.02,28053.47,0.63,18.4,28053.47,-0.06,,,,
10/04/2023,1989.96,29678.68,0.64,18.97,29678.68,-0.07,,,,
11/04/2023,2003.14,30243.93,0.65,19.1,30243.93,-0.07,,,,
12/04/2023,2014.67,29913.06,0.66,19.09,29913.06,-0.06,,,,
13/04/2023,2039.74,30412.73,0.68,17.8,30412.73,-0.07,,,,
14/04/2023,2003.04,30493.72,0.68,17.07,30493.72,-0.09,,,,
17/04/2023,1994.77,29449.98,0.70,16.95,29449.98,-0.11,,,,
18/04/2023,2004.93,30382.37,0.72,16.83,30382.37,-0.13,,,,
19/04/2023,1993.26,28814.51,0.73,16.46,28814.51,-0.16,,,,
20/04/2023,2004.34,28235.24,0.75,17.17,28235.24,-0.17,,,,
21/04/2023,1982.89,27259,0.76,16.77,27259,-0.20,,,,
24/04/2023,1988.88,27518.81,0.78,16.89,27518.81,-0.24,,,,
25/04/2023,1997.87,28321.6,0.80,18.76,28321.6,-0.26,,,,
26/04/2023,1989.48,28406.04,0.81,18.84,28406.04,-0.27,,,,
27/04/2023,1987.87,29502.8,0.82,17.03,29502.8,-0.29,,,,
28/04/2023,1989.65,29344.36,0.84,15.78,29344.36,-0.32,,,,
01/05/2023,1982.05,28056.44,0.84,16.08,28056.44,-0.33,,,,
02/05/2023,2016.28,28682.78,0.85,17.78,28682.78,-0.34,,,,
03/05/2023,2039.02,29047.44,0.87,18.34,29047.44,-0.36,,,,
04/05/2023,2051.11,28861.56,0.88,20.09,28861.56,-0.36,,,,
05/05/2023,2016.54,29514.95,0.88,17.19,29514.95,-0.38,,,,
08/05/2023,2021.39,27682.7,0.89,16.98,27682.7,-0.40,,,,
09/05/2023,2034.17,27647.15,0.89,17.71,27647.15,-0.40,,,,
10/05/2023,2029.51,27620.2,0.89,16.94,27620.2,-0.41,,,,
11/05/2023,2015.55,27007.95,0.90,16.93,27007.95,-0.43,,,,
12/05/2023,2011.15,26811.54,0.90,17.03,26811.54,-0.44,,,,
15/05/2023,2020.6,27178.3,0.89,17.12,27178.3,-0.45,,,,
16/05/2023,1988.6,27041.08,0.89,17.99,27041.08,-0.46,,,,
17/05/2023,1981.72,27417.13,0.89,16.87,27417.13,-0.47,,,,
18/05/2023,1958.05,26829.49,0.89,16.05,26829.49,-0.47,,,,
19/05/2023,1976.56,26877.99,0.89,16.81,26877.99,-0.47,,,,
22/05/2023,1969.43,26854.54,0.89,17.21,26854.54,-0.47,,,,
23/05/2023,1974.73,27223.75,0.89,18.53,27223.75,-0.47,,,,
24/05/2023,1957.01,26321.63,0.89,20.03,26321.63,-0.49,,,,
25/05/2023,1940.34,26488.5,0.89,19.14,26488.5,-0.50,,,,
26/05/2023,1946.33,26728.06,0.88,17.95,26728.06,-0.50,,,,
29/05/2023,1942.84,27755.32,0.88,17.46,27755.32,-0.50,,,,
30/05/2023,1959.14,27696.65,0.88,17.46,27696.65,-0.50,,,,
31/05/2023,1962.3,27222.9,0.88,17.94,27222.9,-0.49,,,,
01/06/2023,1977.88,26837.1,0.88,15.65,26837.1,-0.47,,,,
02/06/2023,1947.63,27250.49,0.88,14.6,27250.49,-0.45,,,,
05/06/2023,1961.76,25751.24,0.88,14.73,25751.24,-0.42,,,,
06/06/2023,1962.85,27245.8,0.88,13.96,27245.8,-0.40,,,,
07/06/2023,1939.63,26347.69,0.88,13.94,26347.69,-0.38,,,,
08/06/2023,1967.76,26504.81,0.87,13.65,26504.81,-0.36,,,,
09/06/2023,1960.6,26483.2,0.87,13.83,26483.2,-0.34,,,,
12/06/2023,1956.92,25906.91,0.86,15.01,25906.91,-0.34,,,,
13/06/2023,1943.33,25933.04,0.85,14.61,25933.04,-0.33,,,,
14/06/2023,1942.99,25103.81,0.83,13.88,25103.81,-0.30,,,,
15/06/2023,1957.65,25542.36,0.81,14.5,25542.36,-0.28,,,,
16/06/2023,1957.36,26341.33,0.76,13.54,26341.33,-0.21,,,,
19/06/2023,1950.12,26822.19,0.71,14.19,26822.19,-0.08,,,,
20/06/2023,1935.91,28315.01,0.66,13.88,28315.01,0.01,,,,
21/06/2023,1932.26,29998.22,0.57,13.2,29998.22,0.04,,,,
22/06/2023,1913.52,29885.29,0.46,12.91,29885.29,0.12,,,,
23/06/2023,1921.36,30692.18,0.33,13.44,30692.18,0.13,,,,
26/06/2023,1922.85,30279.98,0.27,14.25,30279.98,0.12,,,,
27/06/2023,1913.35,30702.1,0.19,13.74,30702.1,0.08,,,,
28/06/2023,1907.42,30102.6,0.14,13.43,30102.6,0.04,,,,
29/06/2023,1908.15,30441.4,0.08,13.54,30441.4,0.02,,,,
30/06/2023,1919.57,30475.82,0.04,13.59,30475.82,-0.02,,,,
03/07/2023,1921.43,31163.19,-0.01,13.57,31163.19,-0.05,,,,
04/07/2023,1925.09,30766.91,-0.05,13.7,30766.91,-0.07,,,,
05/07/2023,1917.32,30492.71,-0.08,14.18,30492.71,-0.08,,,,
06/07/2023,1910.8,29910.89,-0.11,15.44,29910.89,-0.09,,,,
07/07/2023,1924.28,30337.33,-0.13,14.83,30337.33,-0.10,,,,
10/07/2023,1924.99,30427.52,-0.15,15.07,30427.52,-0.12,,,,
11/07/2023,1932,30636.22,-0.17,14.84,30636.22,-0.12,,,,
12/07/2023,1957.09,30379.01,-0.17,13.54,30379.01,-0.14,,,,
13/07/2023,1960.19,31471.53,-0.17,13.61,31471.53,-0.17,,,,
14/07/2023,1954.93,30312.82,-0.18,13.34,30312.82,-0.19,,,,
17/07/2023,1954.74,30150.4,-0.19,13.48,30150.4,-0.22,,,,
18/07/2023,1978.72,29860.85,-0.20,13.3,29860.85,-0.27,,,,
19/07/2023,1977.25,29918.57,-0.22,13.76,29918.57,-0.31,,,,
20/07/2023,1969.62,29807.9,-0.26,13.99,29807.9,-0.34,,,,
21/07/2023,1960.23,29907.14,-0.28,13.6,29907.14,-0.36,,,,
24/07/2023,1954.51,29171.26,-0.29,13.91,29171.26,-0.38,,,,
25/07/2023,1964.58,29221.74,-0.32,13.86,29221.74,-0.40,,,,
26/07/2023,1972.1,29351.49,-0.32,13.19,29351.49,-0.40,,,,
27/07/2023,1944.99,29213.16,-0.33,14.41,29213.16,-0.41,,,,
28/07/2023,1959.2,29311.22,-0.32,13.33,29311.22,-0.41,,,,
31/07/2023,1964.19,29223.31,-0.32,13.63,29223.31,-0.41,,,,
01/08/2023,1944.08,29728.88,-0.32,13.93,29728.88,-0.42,,,,
02/08/2023,1933.56,29155.83,-0.33,16.09,29155.83,-0.42,,,,
03/08/2023,1933.74,29168.14,-0.34,15.92,29168.14,-0.43,,,,
04/08/2023,1941.62,29073.7,-0.35,17.1,29073.7,-0.43,,,,
07/08/2023,1936.39,29179.01,-0.35,15.77,29179.01,-0.42,,,,
08/08/2023,1924.82,29774.42,-0.37,15.99,29774.42,-0.42,,,,
09/08/2023,1914.59,29561.54,-0.40,15.96,29561.54,-0.44,,,,
10/08/2023,1912.06,29418.09,-0.44,15.85,29418.09,-0.46,,,,
11/08/2023,1913.32,29400.05,-0.48,14.84,29400.05,-0.48,,,,
14/08/2023,1907.9,29397.35,-0.49,14.82,29397.35,-0.48,,,,
15/08/2023,1901.56,29165.96,-0.49,16.46,29165.96,-0.47,,,,
16/08/2023,1891.76,28694.33,-0.49,16.78,28694.33,-0.46,,,,
17/08/2023,1888.89,26600.98,-0.42,17.89,26600.98,-0.47,,,,
18/08/2023,1888.19,26043.99,-0.34,17.3,26043.99,-0.47,,,,
21/08/2023,1893.94,26128.18,-0.28,17.13,26128.18,-0.48,,,,
22/08/2023,1897.47,26038.42,-0.21,16.97,26038.42,-0.48,,,,
23/08/2023,1914.31,26429.54,-0.18,15.98,26429.54,-0.48,,,,
24/08/2023,1917.43,26168.12,-0.15,17.2,26168.12,-0.49,,,,
25/08/2023,1914.53,26054.38,-0.11,15.68,26054.38,-0.48,,,,
